Company Tickers,P/E Current,P/E Ratio (w/ extraordinary items),P/E Ratio (w/o extraordinary items),Price to Sales Ratio,Price to Book Ratio,Price to Cash Flow Ratio,Enterprise Value to EBITDA,Enterprise Value to Sales,Total Debt to Enterprise Value,Revenue/Employee,Income Per Employeee,Receivables Turnover,Total Asset Turnover,Current Ratio,Quick Ratio,Cash Ratio,Gross Margin,Operating Margin,Pretax Margin,Net Margin,Return on Assets,Return on Equity,Return on Total Capital,Return on Invested Capital,Total Debt to Total Equity,Total Debt to Total Capital,Total Debt to Total Assets,Long-Term Debt to Equity,Long-Term Debt to Total Capital
MMM,15.05,21.01,17.56,2.94,6.75,13.95,10.62,2.86,N/A,N/A,N/A,N/A,0.75,1.70,1.15,0.53,4699.00,2129.00,2038.00,1675.00,1254.00,4242.00,2276.00,N/A,N/A,N/A,38.91,N/A,N/A
AOS,20.67,18.90,28.43,3.91,7.39,21.60,13.43,2.40,N/A,N/A,N/A,N/A,1.07,1.57,1.17,0.56,3707.00,1725.00,1768.00,1376.00,1468.00,2647.00,2999.00,N/A,N/A,N/A,6.64,N/A,N/A
ABT,28.32,23.10,35.75,5.85,6.93,23.90,16.03,4.48,N/A,N/A,N/A,N/A,0.58,1.85,1.46,0.78,5389.00,2136.00,1906.00,1635.00,953.00,2053.00,1701.00,N/A,N/A,N/A,25.60,N/A,N/A
ABBV,22.10,20.16,20.98,4.28,15.54,10.56,11.32,5.58,N/A,N/A,N/A,N/A,0.38,0.79,0.70,0.28,6949.00,3514.00,2311.00,2041.00,772.00,8052.00,2045.00,N/A,N/A,N/A,52.94,N/A,N/A
ABMD,98.68,61.96,111.33,14.73,10.04,53.25,44.54,11.97,N/A,N/A,N/A,N/A,0.65,7.05,6.37,5.48,8176.00,2480.00,1847.00,1323.00,862.00,964.00,1796.00,N/A,N/A,N/A,0.57,N/A,N/A
ACN,35.00,30.96,36.76,4.30,10.89,24.22,20.59,3.32,0.02,80983.00,9466.00,5.75,1.26,1.25,1.25,0.52,3259.00,1529.00,1536.00,1169.00,1472.00,3234.00,3465.00,2813.00,17.96,15.22,8.12,14.08,11.94
ATVI,23.47,33.90,19.33,5.93,2.95,21.61,14.71,7.39,N/A,N/A,N/A,N/A,0.37,5.21,5.21,4.40,7360.00,3790.00,3594.00,3066.00,1121.00,1654.00,1650.00,N/A,N/A,N/A,15.55,N/A,N/A
ADM,18.09,13.67,14.12,0.45,1.68,5.80,11.07,0.62,N/A,N/A,N/A,N/A,1.61,1.45,0.79,0.04,851.00,501.00,389.00,318.00,512.00,1276.00,1325.00,N/A,N/A,N/A,18.85,N/A,N/A
ADBE,44.46,43.12,61.50,18.77,19.79,41.02,31.06,12.47,N/A,N/A,N/A,N/A,0.61,1.22,1.22,0.84,8711.00,3682.00,3611.00,3052.00,1872.00,3437.00,3108.00,N/A,N/A,N/A,17.15,N/A,N/A
ADP,36.67,36.42,29.99,5.36,27.10,28.54,25.20,6.59,N/A,N/A,N/A,N/A,0.30,0.99,0.99,0.03,4686.00,2305.00,2306.00,1787.00,527.00,6630.00,4774.00,N/A,N/A,N/A,5.69,N/A,N/A
AAP,21.21,21.94,25.12,1.41,4.75,13.91,13.34,1.41,N/A,N/A,N/A,N/A,0.92,1.21,0.31,0.12,4459.00,821.00,733.00,560.00,513.00,1842.00,1287.00,N/A,N/A,N/A,31.47,N/A,N/A
AES,N/A,N/A,N/A,1.45,8.21,8.51,9.48,2.91,N/A,N/A,N/A,N/A,0.33,1.13,1.00,0.31,2435.00,2286.00,-955.00,-371.00,-122.00,-1092.00,1006.00,N/A,N/A,N/A,57.68,N/A,N/A
AFL,10.02,9.47,9.14,1.79,1.15,7.82,7.67,2.03,N/A,N/A,N/A,N/A,0.13,0.71,N/A,N/A,N/A,2537.00,2407.00,1956.00,257.00,1295.00,1343.00,N/A,N/A,N/A,4.84,N/A,N/A
A,33.88,31.83,39.96,7.65,8.83,32.56,24.42,6.32,N/A,N/A,N/A,N/A,0.62,2.22,1.74,0.92,5417.00,2163.00,2152.00,1915.00,1190.00,2358.00,1740.00,N/A,N/A,N/A,27.19,N/A,N/A
APD,29.71,26.40,28.09,5.52,4.19,17.09,17.68,5.22,0.14,494477.00,97188.00,5.96,0.40,2.99,2.83,2.07,3037.00,2144.00,2429.00,1965.00,780.00,1584.00,1028.00,989.00,60.70,37.77,30.60,56.53,35.18
AKAM,24.41,26.84,29.78,5.61,4.15,13.82,12.64,4.80,N/A,N/A,N/A,N/A,0.44,2.37,2.37,1.36,5958.00,2332.00,2104.00,1883.00,820.00,1484.00,1120.00,N/A,N/A,N/A,35.13,N/A,N/A
ALK,12.56,29.09,13.82,1.07,1.73,6.41,139.42,0.85,N/A,N/A,N/A,N/A,0.41,0.98,0.97,0.78,544.00,-557.00,1018.00,774.00,317.00,1408.00,-432.00,N/A,N/A,N/A,27.31,N/A,N/A
ALB,265.32,125.77,220.29,8.19,4.86,79.13,44.61,8.10,N/A,N/A,N/A,N/A,0.31,1.07,0.64,0.23,3030.00,1601.00,402.00,372.00,115.00,250.00,644.00,N/A,N/A,N/A,23.26,N/A,N/A
ARE,44.52,94.12,58.36,15.55,2.18,32.55,27.56,15.48,N/A,N/A,N/A,N/A,0.08,N/A,N/A,N/A,3167.00,2451.00,3095.00,2665.00,212.00,404.00,206.00,N/A,N/A,N/A,31.66,N/A,N/A
ALGN,29.82,36.67,67.82,13.25,14.28,44.65,19.36,5.40,N/A,N/A,N/A,N/A,0.73,1.30,1.18,0.61,7472.00,2470.00,2561.00,1953.00,1433.00,2252.00,2763.00,N/A,N/A,N/A,2.11,N/A,N/A
ALLE,19.94,20.21,24.82,4.18,15.39,24.53,16.84,3.59,N/A,N/A,N/A,N/A,0.94,1.86,1.23,0.66,4201.00,1881.00,1827.00,1684.00,1578.00,6081.00,2319.00,N/A,N/A,N/A,50.29,N/A,N/A
LNT,24.10,22.89,23.39,4.20,2.57,26.48,16.36,5.99,N/A,N/A,N/A,N/A,0.20,0.52,0.40,0.02,2450.00,2167.00,1635.00,1837.00,359.00,1135.00,589.00,N/A,N/A,N/A,41.03,N/A,N/A
ALL,6.94,40.00,6.31,0.70,1.42,6.88,5.57,0.86,N/A,N/A,N/A,N/A,0.49,0.44,N/A,N/A,N/A,1379.00,1275.00,1026.00,498.00,1875.00,1997.00,N/A,N/A,N/A,9.31,N/A,N/A
GOOGL,21.69,22.37,25.82,7.62,7.62,21.42,16.22,5.33,N/A,N/A,N/A,N/A,0.76,2.93,2.91,2.17,5691.00,3051.00,3524.00,2953.00,2240.00,3207.00,2962.00,N/A,N/A,N/A,7.94,N/A,N/A
GOOG,21.69,22.37,25.82,7.62,7.62,21.42,16.22,5.33,N/A,N/A,N/A,N/A,0.76,2.93,2.91,2.17,5691.00,3051.00,3524.00,2953.00,2240.00,3207.00,2962.00,N/A,N/A,N/A,7.94,N/A,N/A
MO,33.81,46.91,35.48,4.14,N/A,10.40,8.75,5.04,N/A,N/A,N/A,N/A,0.49,0.71,0.57,0.53,6628.00,5558.00,1811.00,1167.00,567.00,39968.00,3986.00,N/A,N/A,N/A,70.96,N/A,N/A
AMZN,44.32,125.84,51.47,3.65,12.28,37.07,30.98,3.08,N/A,N/A,N/A,N/A,1.27,1.14,0.91,0.68,4203.00,531.00,812.00,710.00,900.00,2881.00,1074.00,N/A,N/A,N/A,31.46,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
AMD,39.19,52.57,56.80,10.93,23.53,51.01,38.76,7.44,N/A,N/A,N/A,N/A,1.54,2.02,1.56,0.85,4825.00,2238.00,2233.00,1924.00,2958.00,4743.00,5025.00,N/A,N/A,N/A,5.89,N/A,N/A
AEE,24.67,24.38,23.16,3.59,2.36,13.80,14.59,5.47,N/A,N/A,N/A,N/A,0.19,0.70,0.49,0.01,2886.00,2085.00,1802.00,1548.00,292.00,1062.00,605.00,N/A,N/A,N/A,38.09,N/A,N/A
AAL,N/A,N/A,N/A,0.39,N/A,16.43,-15.63,1.05,N/A,N/A,N/A,N/A,0.47,0.91,0.82,0.71,9.00,-1695.00,-853.00,-667.00,-310.00,N/A,-1388.00,N/A,N/A,N/A,69.47,N/A,N/A
AEP,20.93,20.77,17.94,2.69,2.00,11.20,14.23,5.13,N/A,N/A,N/A,N/A,0.19,0.63,0.55,0.05,2809.00,1963.00,1511.00,1497.00,284.00,1158.00,566.00,N/A,N/A,N/A,40.86,N/A,N/A
AXP,16.55,16.73,16.32,2.96,5.61,8.83,10.85,2.89,N/A,N/A,N/A,N/A,0.23,N/A,N/A,N/A,6530.00,2635.00,2448.00,1833.00,421.00,3545.00,1758.00,N/A,N/A,N/A,21.70,N/A,N/A
AIG,5.31,3.63,5.25,0.94,0.71,7.83,4.71,1.30,N/A,N/A,N/A,N/A,0.10,7.87,N/A,N/A,N/A,2148.00,2324.00,1803.00,181.00,1419.00,1257.00,N/A,N/A,N/A,6.01,N/A,N/A
AMT,49.03,45.83,51.64,14.17,26.24,27.51,30.45,17.49,N/A,N/A,N/A,N/A,0.16,N/A,N/A,N/A,4641.00,3788.00,3024.00,2744.00,438.00,5597.00,691.00,N/A,N/A,N/A,74.42,N/A,N/A
AWK,22.82,22.18,27.21,8.75,4.70,23.85,21.67,10.39,N/A,N/A,N/A,N/A,0.15,0.73,0.70,0.07,3860.00,3043.00,4173.00,3214.00,478.00,1837.00,667.00,N/A,N/A,N/A,40.97,N/A,N/A
AMP,12.57,10.18,13.12,2.61,5.88,9.42,7.75,1.75,N/A,N/A,N/A,N/A,0.08,N/A,N/A,N/A,5749.00,2611.00,2413.00,1988.00,161.00,4778.00,3253.00,N/A,N/A,N/A,3.15,N/A,N/A
ABC,20.37,17.30,16.17,0.12,111.29,9.34,11.57,0.16,0.23,N/A,N/A,13.08,4.21,0.94,0.54,0.06,293.00,125.00,104.00,72.00,303.00,N/A,4404.00,3094.00,1143.70,91.96,13.61,1092.33,87.83
AME,30.41,27.33,34.58,6.17,4.96,29.50,20.03,5.42,N/A,N/A,N/A,N/A,0.50,1.36,0.87,0.22,3798.00,2359.00,2205.00,1785.00,890.00,1544.00,1444.00,N/A,N/A,N/A,22.87,N/A,N/A
AMGN,24.15,20.28,21.87,4.96,18.75,13.92,12.64,6.03,N/A,N/A,N/A,N/A,0.42,1.59,1.26,0.66,7516.00,3522.00,2579.00,2268.00,950.00,7316.00,2191.00,N/A,N/A,N/A,55.55,N/A,N/A
APH,31.25,27.52,34.39,5.03,8.31,35.52,19.87,4.28,N/A,N/A,N/A,N/A,0.81,2.43,1.66,0.51,3128.00,2000.00,1829.00,1443.00,1162.00,2686.00,2074.00,N/A,N/A,N/A,34.41,N/A,N/A
ADI,51.74,57.44,50.07,9.51,2.40,25.45,32.89,10.08,N/A,N/A,N/A,N/A,0.20,1.94,1.51,0.71,5453.00,2616.00,1816.00,1900.00,377.00,556.00,612.00,N/A,N/A,N/A,13.60,N/A,N/A
ANSS,55.15,54.22,77.73,18.53,7.79,64.31,38.54,12.52,N/A,N/A,N/A,N/A,0.31,2.10,2.10,0.86,8567.00,2724.00,2703.00,2384.00,741.00,1059.00,998.00,N/A,N/A,N/A,13.93,N/A,N/A
AON,54.31,43.53,54.15,5.57,60.85,31.14,19.12,5.88,N/A,N/A,N/A,N/A,0.38,N/A,N/A,N/A,N/A,2872.00,1584.00,1029.00,392.00,5509.00,2908.00,N/A,N/A,N/A,32.66,N/A,N/A
APA,13.37,3.86,10.36,1.26,N/A,2.88,4.48,1.90,N/A,N/A,N/A,N/A,0.61,1.12,0.90,0.19,4098.00,3371.00,2368.00,1219.00,747.00,N/A,3214.00,N/A,N/A,N/A,58.34,N/A,N/A
AAPL,30.66,28.09,26.17,6.77,38.25,23.82,23.62,7.33,0.05,$2.375M,614805.00,8.23,1.08,1.07,1.02,0.50,4178.00,2978.00,2985.00,2588.00,2806.00,14744.00,5627.00,5336.00,216.39,68.39,38.89,189.22,59.81
AMAT,17.23,14.43,21.33,5.45,9.95,23.08,12.69,3.88,0.04,N/A,N/A,5.72,0.96,2.54,1.86,0.86,4723.00,3122.00,2936.00,2553.00,2444.00,5159.00,4199.00,3472.00,44.52,30.80,22.28,44.52,30.80
APTV,57.35,267.17,84.89,2.86,5.35,36.79,16.39,1.97,N/A,N/A,N/A,N/A,0.88,2.00,1.52,0.75,2084.00,736.00,583.00,378.00,332.00,726.00,898.00,N/A,N/A,N/A,24.78,N/A,N/A
ANET,48.16,38.80,54.58,15.57,11.12,45.17,35.61,10.07,N/A,N/A,N/A,N/A,0.56,4.34,3.71,3.07,6380.00,3137.00,3158.00,2852.00,1606.00,2304.00,2477.00,N/A,N/A,N/A,1.34,N/A,N/A
AJG,43.30,38.39,38.79,4.37,4.16,20.64,22.25,4.97,N/A,N/A,N/A,N/A,0.29,N/A,N/A,N/A,7840.00,1635.00,1211.00,1126.00,326.00,1234.00,997.00,N/A,N/A,N/A,20.02,N/A,N/A
AIZ,22.14,7.60,20.76,0.92,1.58,11.99,8.41,0.89,N/A,N/A,N/A,N/A,0.33,2.57,N/A,N/A,N/A,899.00,769.00,602.00,196.00,1072.00,997.00,N/A,N/A,N/A,8.16,N/A,N/A
T,6.62,6.95,8.91,1.05,1.06,4.22,6.09,2.10,N/A,N/A,N/A,N/A,0.31,0.63,0.59,0.25,3920.00,1685.00,1596.00,1189.00,373.00,1224.00,759.00,N/A,N/A,N/A,36.90,N/A,N/A
ATO,22.83,21.84,17.22,3.36,1.48,N/A,17.21,5.88,0.40,727474.00,141994.00,11.88,0.18,0.81,0.75,0.03,3574.00,2656.00,2404.00,1952.00,360.00,905.00,670.00,542.00,95.65,48.89,36.32,64.82,33.13
ADSK,104.08,104.70,111.58,12.61,64.19,36.21,64.19,11.37,N/A,N/A,N/A,N/A,0.55,0.69,0.69,0.44,8959.00,1502.00,1284.00,1130.00,626.00,5478.00,1894.00,N/A,N/A,N/A,35.55,N/A,N/A
AZO,23.73,19.17,16.27,2.41,N/A,10.03,15.23,3.23,0.19,146296.00,21703.00,39.37,1.01,0.82,0.23,0.15,5275.00,2013.00,1879.00,1484.00,1500.00,N/A,4249.00,3475.00,N/A,127.95,56.69,N/A,115.10
AVB,30.35,37.49,35.14,15.12,3.23,27.87,28.20,15.48,N/A,N/A,N/A,N/A,0.12,N/A,N/A,N/A,3090.00,2558.00,4328.00,4294.00,513.00,924.00,317.00,N/A,N/A,N/A,41.55,N/A,N/A
AVY,22.93,21.89,24.52,2.16,9.30,17.34,15.22,2.18,N/A,N/A,N/A,N/A,1.20,1.07,0.72,0.08,2746.00,1237.00,1181.00,880.00,1053.00,4342.00,2317.00,N/A,N/A,N/A,41.24,N/A,N/A
BKR,N/A,N/A,N/A,0.97,1.47,8.35,10.78,1.41,N/A,N/A,N/A,N/A,0.56,1.65,1.21,0.54,2216.00,772.00,209.00,-107.00,-60.00,-158.00,621.00,N/A,N/A,N/A,21.37,N/A,N/A
BALL,22.46,25.20,36.36,2.29,8.52,18.14,13.60,1.73,N/A,N/A,N/A,N/A,0.73,0.88,0.58,0.10,1459.00,884.00,724.00,630.00,463.00,2544.00,1059.00,N/A,N/A,N/A,41.38,N/A,N/A
BAC,10.17,11.15,12.46,3.98,1.46,15.96,21.35,7.69,N/A,N/A,N/A,N/A,0.03,0.81,N/A,N/A,N/A,3565.00,3548.00,3339.00,106.00,1178.00,451.00,N/A,N/A,N/A,15.94,N/A,N/A
BBWI,8.19,8.02,11.19,1.89,N/A,10.00,5.55,1.39,N/A,N/A,N/A,N/A,0.90,2.33,1.78,1.53,4893.00,2551.00,1805.00,1364.00,1222.00,N/A,3019.00,N/A,N/A,N/A,99.78,N/A,N/A
BAX,23.92,30.38,33.96,3.41,4.74,19.63,15.41,3.23,N/A,N/A,N/A,N/A,0.48,2.09,1.52,0.70,4083.00,1629.00,1155.00,1004.00,480.00,1445.00,970.00,N/A,N/A,N/A,54.62,N/A,N/A
BDX,38.47,45.47,35.86,3.55,2.95,15.45,16.81,4.59,0.20,N/A,N/A,8.27,0.38,1.33,0.90,0.36,4680.00,1615.00,1107.00,1033.00,388.00,882.00,780.00,510.00,74.38,42.65,33.56,72.26,41.44
WRB,18.04,13.90,15.03,1.63,2.19,6.02,12.55,1.86,N/A,N/A,N/A,N/A,0.35,0.43,N/A,N/A,N/A,1497.00,1357.00,1081.00,379.00,1577.00,1264.00,N/A,N/A,N/A,12.20,N/A,N/A
BRK.B,7.61,56.88,7.54,2.45,1.31,17.18,14.07,2.22,N/A,N/A,N/A,N/A,0.30,4.49,4.07,2.89,1998.00,1268.00,4045.00,3252.00,980.00,1892.00,574.00,N/A,N/A,N/A,13.05,N/A,N/A
BBY,8.16,8.34,9.92,0.47,7.35,7.49,4.87,0.37,N/A,N/A,N/A,N/A,2.83,0.99,0.43,0.30,2232.00,579.00,584.00,474.00,1342.00,6452.00,3836.00,N/A,N/A,N/A,22.50,N/A,N/A
BIO,3.90,N/A,5.38,7.81,1.65,34.77,21.71,5.50,N/A,N/A,N/A,N/A,0.19,2.92,2.08,1.29,5699.00,1895.00,18608.00,14528.00,2762.00,3606.00,461.00,N/A,N/A,N/A,1.32,N/A,N/A
TECH,57.26,N/A,52.28,12.86,N/A,43.72,N/A,13.54,N/A,N/A,N/A,N/A,0.48,3.44,2.64,1.40,7503.00,2683.00,2726.00,2461.00,1171.00,1667.00,1479.00,N/A,N/A,N/A,14.20,N/A,N/A
BIIB,21.25,15.69,23.07,3.45,3.24,9.86,10.73,3.59,N/A,N/A,N/A,N/A,0.43,1.83,1.51,0.88,7503.00,2754.00,1678.00,1496.00,642.00,1441.00,1538.00,N/A,N/A,N/A,32.22,N/A,N/A
BLK,19.67,19.64,23.96,7.00,3.68,29.98,12.84,5.93,N/A,N/A,N/A,N/A,0.12,N/A,N/A,N/A,7992.00,4126.00,4049.00,2923.00,358.00,1617.00,1774.00,N/A,N/A,N/A,6.10,N/A,N/A
BK,10.83,11.29,14.01,3.11,1.22,17.53,-1.16,-0.44,N/A,N/A,N/A,N/A,0.04,1.29,N/A,N/A,N/A,2822.00,2902.00,2346.00,82.00,846.00,413.00,N/A,N/A,N/A,14.59,N/A,N/A
BA,N/A,N/A,N/A,1.90,N/A,N/A,65.40,2.38,N/A,N/A,N/A,N/A,0.43,1.33,0.36,0.20,1041.00,10.00,-808.00,-675.00,-289.00,N/A,14.00,N/A,N/A,N/A,43.05,N/A,N/A
BKNG,75.30,55.86,85.18,9.06,15.95,35.19,26.64,5.90,N/A,N/A,N/A,N/A,0.48,2.10,2.10,1.79,N/A,2414.00,1337.00,1063.00,512.00,2105.00,1510.00,N/A,N/A,N/A,48.31,N/A,N/A
BWA,17.85,14.86,20.10,0.73,1.56,8.27,5.63,0.83,N/A,N/A,N/A,N/A,0.91,1.74,1.33,0.49,1926.00,934.00,532.00,362.00,329.00,803.00,1231.00,N/A,N/A,N/A,27.28,N/A,N/A
BXP,28.40,21.51,36.30,6.23,3.09,15.89,16.86,9.52,N/A,N/A,N/A,N/A,0.13,N/A,N/A,N/A,3896.00,3359.00,2187.00,1748.00,223.00,853.00,449.00,N/A,N/A,N/A,59.67,N/A,N/A
BSX,61.62,73.50,61.83,5.12,3.64,32.55,22.56,5.52,N/A,N/A,N/A,N/A,0.38,1.48,1.10,0.49,6276.00,1617.00,905.00,875.00,330.00,651.00,752.00,N/A,N/A,N/A,29.55,N/A,N/A
BMY,24.26,24.54,20.01,3.02,3.77,8.64,9.34,4.02,N/A,N/A,N/A,N/A,0.41,1.52,1.43,0.79,5769.00,2057.00,1746.00,1508.00,614.00,1896.00,1115.00,N/A,N/A,N/A,41.71,N/A,N/A
AVGO,37.20,27.43,35.43,8.31,8.80,16.57,17.22,8.45,N/A,N/A,N/A,N/A,0.36,2.64,2.43,1.94,5423.00,3164.00,2464.00,2454.00,889.00,2756.00,1327.00,N/A,N/A,N/A,53.29,N/A,N/A
BR,40.27,40.27,34.75,3.71,10.37,29.73,19.85,4.41,0.18,374022.00,39952.00,6.69,0.79,0.98,0.96,0.17,3033.00,1617.00,1358.00,1068.00,842.00,3470.00,1752.00,1219.00,231.66,69.85,51.61,229.43,69.18
BRO,32.64,31.25,33.96,6.39,4.73,20.69,17.73,6.10,N/A,N/A,N/A,N/A,0.32,N/A,N/A,N/A,9499.00,3167.00,2500.00,1882.00,603.00,1444.00,1545.00,N/A,N/A,N/A,22.62,N/A,N/A
BF.B,43.66,43.65,38.67,8.28,11.80,34.63,28.64,9.69,N/A,N/A,N/A,N/A,0.61,3.65,1.89,0.84,6062.00,3182.00,2845.00,2140.00,1300.00,3108.00,2404.00,N/A,N/A,N/A,36.78,N/A,N/A
CHRW,18.59,13.95,17.06,0.62,6.88,151.70,14.06,0.63,N/A,N/A,N/A,N/A,3.80,1.44,1.44,0.08,696.00,468.00,443.00,365.00,1387.00,4327.00,2864.00,N/A,N/A,N/A,31.68,N/A,N/A
CDNS,75.66,67.03,74.67,17.39,18.82,47.20,55.53,15.57,N/A,N/A,N/A,N/A,0.72,1.77,1.65,1.12,8907.00,2604.00,2572.00,2329.00,1670.00,2660.00,2506.00,N/A,N/A,N/A,10.94,N/A,N/A
CZR,N/A,N/A,N/A,2.06,4.46,16.84,12.75,3.52,N/A,N/A,N/A,N/A,0.26,1.13,1.12,0.26,3968.00,1783.00,-1326.00,-1033.00,-266.00,-2083.00,541.00,N/A,N/A,N/A,70.97,N/A,N/A
CPT,49.20,19.45,60.33,15.92,4.79,31.82,27.96,14.08,N/A,N/A,N/A,N/A,0.15,N/A,N/A,N/A,2474.00,1959.00,2723.00,2629.00,400.00,794.00,320.00,N/A,N/A,N/A,39.87,N/A,N/A
CPB,15.20,15.89,13.31,1.57,4.19,12.88,13.04,2.40,0.29,601135.00,71489.00,14.49,0.70,0.93,0.42,0.04,3201.00,1457.00,1576.00,1189.00,836.00,3528.00,1415.00,1253.00,167.89,62.67,45.10,164.66,61.46
COF,4.30,4.76,5.39,2.02,0.98,5.23,4.34,2.48,N/A,N/A,N/A,N/A,0.07,0.50,N/A,N/A,N/A,4995.00,4943.00,3842.00,288.00,2027.00,1536.00,N/A,N/A,N/A,10.31,N/A,N/A
CAH,N/A,N/A,N/A,0.08,N/A,4.67,8.34,0.11,N/A,N/A,N/A,N/A,4.11,1.08,0.57,0.15,344.00,92.00,-42.00,-51.00,-211.00,-17246.00,2459.00,N/A,N/A,N/A,13.23,N/A,N/A
KMX,14.58,17.00,15.69,0.57,3.36,N/A,39.63,1.04,N/A,N/A,N/A,N/A,1.32,3.20,0.70,0.32,964.00,191.00,468.00,361.00,475.00,2399.00,272.00,N/A,N/A,N/A,72.85,N/A,N/A
CCL,N/A,N/A,N/A,10.37,1.65,N/A,-9.98,6.62,N/A,N/A,N/A,N/A,0.04,0.97,0.94,0.88,-23003.00,-32814.00,-49906.00,-49796.00,-1777.00,-5811.00,-1309.00,N/A,N/A,N/A,64.88,N/A,N/A
CARR,23.53,13.82,29.02,2.34,6.92,21.59,15.65,2.17,N/A,N/A,N/A,N/A,0.80,1.72,1.42,0.46,2915.00,1207.00,1164.00,807.00,649.00,2556.00,1424.00,N/A,N/A,N/A,39.06,N/A,N/A
CTLT,35.34,41.04,34.75,4.60,4.71,42.45,22.94,4.69,0.16,231098.00,30578.00,3.70,0.47,2.44,1.97,0.81,3382.00,1683.00,1788.00,1323.00,626.00,1360.00,946.00,753.00,77.91,43.79,36.55,82.73,42.60
CAT,16.64,15.56,17.48,2.22,6.72,15.75,14.28,2.46,N/A,N/A,N/A,N/A,0.63,1.46,0.99,0.31,2806.00,1367.00,1609.00,1273.00,806.00,4079.00,1289.00,N/A,N/A,N/A,46.42,N/A,N/A
CBOE,24.32,60.56,26.51,4.00,3.86,23.42,13.94,3.78,N/A,N/A,N/A,N/A,0.52,N/A,N/A,N/A,3745.00,2351.00,2164.00,1509.00,781.00,1517.00,1686.00,N/A,N/A,N/A,20.91,N/A,N/A
CBRE,16.16,14.36,20.07,1.33,4.24,14.48,14.20,1.00,N/A,N/A,N/A,N/A,1.38,N/A,N/A,N/A,2033.00,581.00,868.00,662.00,916.00,2354.00,1269.00,N/A,N/A,N/A,19.52,N/A,N/A
CDW,25.62,24.38,29.10,1.38,39.12,36.67,19.00,1.38,N/A,N/A,N/A,N/A,1.85,1.27,1.09,0.05,1714.00,708.00,623.00,475.00,877.00,9872.00,2079.00,N/A,N/A,N/A,56.99,N/A,N/A
CE,6.98,6.53,9.97,2.21,4.33,10.72,7.11,1.71,N/A,N/A,N/A,N/A,0.75,1.52,0.91,0.22,3109.00,2267.00,2633.00,2240.00,1671.00,4957.00,2331.00,N/A,N/A,N/A,35.11,N/A,N/A
CNC,42.37,30.32,36.12,0.39,1.79,11.57,13.22,0.48,N/A,N/A,N/A,N/A,1.68,1.11,N/A,N/A,N/A,277.00,144.00,107.00,180.00,512.00,428.00,N/A,N/A,N/A,28.41,N/A,N/A
CNP,14.25,13.39,12.24,2.04,2.04,773.79,13.36,4.11,N/A,N/A,N/A,N/A,0.23,1.72,1.57,0.39,2264.00,1632.00,932.00,800.00,183.00,752.00,554.00,N/A,N/A,N/A,44.26,N/A,N/A
CDAY,N/A,N/A,N/A,15.34,7.13,321.95,230.51,10.04,N/A,N/A,N/A,N/A,0.15,1.11,1.11,0.10,4809.00,-274.00,-882.00,-736.00,-109.00,-349.00,-90.00,N/A,N/A,N/A,16.42,N/A,N/A
CF,24.64,8.50,16.69,2.34,4.58,5.33,7.60,2.26,N/A,N/A,N/A,N/A,0.53,1.81,1.53,1.14,3611.00,3270.00,2360.00,1403.00,738.00,2993.00,2184.00,N/A,N/A,N/A,29.56,N/A,N/A
CRL,30.65,26.95,48.56,5.36,7.35,24.96,16.76,3.94,N/A,N/A,N/A,N/A,0.57,1.23,1.04,0.24,3417.00,1702.00,1358.00,1104.00,625.00,1682.00,1223.00,N/A,N/A,N/A,42.03,N/A,N/A
SCHW,25.68,23.88,29.76,8.40,3.29,28.92,5.69,2.69,N/A,N/A,N/A,N/A,0.03,N/A,N/A,N/A,8820.00,4267.00,4060.00,3082.00,96.00,1043.00,1069.00,N/A,N/A,N/A,3.70,N/A,N/A
CHTR,19.83,14.52,27.04,2.44,8.02,7.75,8.38,3.18,N/A,N/A,N/A,N/A,0.36,0.29,0.29,0.05,3987.00,2100.00,1236.00,901.00,322.00,2459.00,963.00,N/A,N/A,N/A,64.87,N/A,N/A
CVX,19.64,10.77,14.42,1.44,1.63,7.72,10.00,1.66,N/A,N/A,N/A,N/A,0.65,1.26,1.02,0.22,1804.00,1066.00,1385.00,1000.00,652.00,1154.00,936.00,N/A,N/A,N/A,14.56,N/A,N/A
CMG,72.64,61.81,76.33,6.60,21.37,33.47,43.40,5.97,N/A,N/A,N/A,N/A,1.04,1.58,1.54,1.23,1924.00,1148.00,1077.00,865.00,899.00,3025.00,1575.00,N/A,N/A,N/A,46.05,N/A,N/A
CB,10.25,11.73,10.03,2.09,1.38,6.82,12.05,2.42,N/A,N/A,N/A,N/A,0.23,0.36,N/A,N/A,N/A,1937.00,2397.00,2085.00,480.00,1433.00,1354.00,N/A,N/A,N/A,10.10,N/A,N/A
CHD,26.45,27.70,30.92,4.93,7.69,25.74,19.72,4.49,N/A,N/A,N/A,N/A,0.67,0.59,0.34,0.12,4129.00,1912.00,1988.00,1594.00,1074.00,2646.00,1750.00,N/A,N/A,N/A,34.19,N/A,N/A
CI,18.49,16.90,14.59,0.45,1.57,10.89,10.70,0.68,N/A,N/A,N/A,N/A,1.15,0.83,N/A,N/A,N/A,484.00,389.00,308.00,356.00,1101.00,1020.00,N/A,N/A,N/A,22.79,N/A,N/A
